[2025-07-16T19:51:12.305Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:51:17.332Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:51:22.303Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:51:26.894Z] [Striker70] You need to be authenticated in order to use this command!
[2025-07-16T19:51:27.302Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:51:27.507Z] [Striker70] Acceso exitoso!
[2025-07-16T19:53:36.453Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:53:41.452Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:53:46.452Z] [Striker70] Por favor, inicie sesión con el comando: /login <contraseña>
[2025-07-16T19:53:46.937Z] [Striker70] You need to be authenticated in order to use this command!
